time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-20 16:30:38.204 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,141220675584,-1,-1, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,1218, , , ,26,4,54,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,1,14,13941760,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-20 16:31:38.216 UTC, ,125,3165877,1312,19800,224, ,4, ,6, , , , , , , , , ,4,4, , , , ,2,4, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141217951744,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,1463, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,14990336,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , 
2019-04-20 16:33:20.034 UTC, ,589,3170557,1416,24016,224, ,5, ,27, , , , , , , , , ,5,5, , , , ,1,7, ,5, , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141216190464,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2696, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,16038912,6, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,2,7,6,5, , , , , , 
2019-04-20 16:34:20.052 UTC, ,589,3171725,1416,25184,224, ,5, ,4, , , , , , , , , ,5,5, , , , ,1,7, ,1, , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141222223872,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2956, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,16038912,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1,2, , , , , , , 
2019-04-20 16:35:20.070 UTC, ,589,3171725,1416,25184,224, ,5, , , , , , , , , , , ,5,5, , , , ,1,7, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141216649216,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2956, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,16038912,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-20 16:36:20.083 UTC, ,589,3171725,1416,25184,224, ,5, ,10, , , , , , , , , ,5,5, , , , ,1,7, ,5, , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141215510528,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2956, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,17087488,3, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,5, , , , , , , 
2019-04-20 16:37:20.093 UTC, ,589,3171725,1416,25184,224, ,5, , , , , , , , , , , ,5,5, , , , ,1,7, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141213130752,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2956, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,17087488,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-20 16:38:20.110 UTC, ,589,3171725,1416,25184,224, ,5, , , , , , , , , , , ,5,5, , , , ,1,7, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141213057024,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2956, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,17087488,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-20 16:39:20.123 UTC, ,589,3171725,1416,25184,224, ,5, , , , , , , , , , , ,5,5, , , , ,1,7, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141212053504,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2956, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,17087488,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-20 16:39:59.380 UTC, ,589,3171501,1416,25184, , ,5, , , , , , , , , , , ,5,5, , , , ,1,7, , , , , , , , , , , , , , , , ,1218,1,573,573, , , , ,1266,141211824128,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555777837502, , , , ,3145728,2956, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,18136064,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
